0.1103, 85706.9138, 2160.6213, 3621.5805
11.9866, 94134.7398, 2883.6623, 6505.2428
23.7997, 1.149e5, 4331.8694, 6515.8695
27.9186, 1.5614e5, 2913.417, 6530.7469
31.8469, 2.1406e5, 6513.7442, 10152.3274
35.7601, 3.5175e5, 11585.6572, 12319.3248
39.9049, 2.5449e5, 5799.2046, 7251.6623
43.8691, 1.2024e5, 4346.7468, 8710.4963
47.9163, 44009.4297, 5071.913, 7985.33
51.9562, 6209.3954, 2169.1227, 6.376
55.802, 221.5914, 742.169, 701.7875
59.8357, 89, 28.8828, 28.8828
71.9339, 44.6322, 25.1662, 25.0001
