0.1345, 976.1194, 161.194, 179.1045
20.9681, 1128.3582, 89.5522, 71.6418
41.9066, 1594.0299, 376.1194, 402.9851
48.8296, 1880.597, 376.1194, 394.0299
55.8957, 2149.2537, 179.1045, 223.8806
62.5622, 4056.7164, 188.0597, 223.8806
69.6635, 1826.8657, 304.4776, 367.1642
76.9973, 4316.4179, 232.8357, 223.8806
76.7758, 1441.791, 116.4179, 152.2388
83.8639, 1397.0149, 80.597, 125.3731
90.8542, 734.3284, 116.4179, 125.3731
97.9577, 474.6269, 44.7761, 53.7313
104.7555, 528.3582, 161.194, 170.1493
125.9019, 62.6865, 44.7761, 44.7761
